id,scene,conversation
gamer_2_0_cat_noir_0004,Gamer 2.0's video game dimension in the Stade des Princes. Ladybug and Cat Noir enter.,"Ladybug: (groans)
Cat Noir: My turn! My turn! Frightningale, Stormy Weather — Awesome! But a little too awesome for a first battle. Oh, my copycat! Nah, I'd be too good as myself. That'd be too easy
Ladybug: (on earpiece) Hurry up! Choose Copycat and Cataclysm this game away so we can get back home!
Cat Noir: Fine. If we need to hurry this up. (selects Mr. Pigeon)
Ladybug: You've (got) to be kidding me!
Cat Noir: What? I've always wanted to train pigeons"
gamer_2_0_cat_noir_0005,Gamer 2.0's video game dimension in the Stade des Princes. Ladybug and Cat Noir enter.,"Gamer 2.0: More like Mega Flop Phoenix. (laugh) It's gonna be the fastest victory ever! (Mr. Pigeon's pigeon charges towards Dark Cupid at fiery speed and attacks him) Ah! Get away, you flying rat!
Cat Noir: (while Mr. Pigeon grabs onto Dark Cupid and throws him on the arena floor) Double ankle grab and smash! Somersault bum drop! (Mr. Pigeon jumps on top of Dark Cupid) Feathered face wash! (Mr. Pigeon's pigeon slaps Dark Cupid's face while Mr. Pigeon grabs Dark Cupid's pin and throws it across the arena) Volatile's Elbow! (breaks pin)
Game Voice: Mr. Pigeon wins!
Cat Noir: Pound it, Fiery Phoenix"
gamer_2_0_cat_noir_0006,Gamer 2.0's video game dimension in the Stade des Princes. Ladybug and Cat Noir enter.,"Ladybug: Ugh! C'mon now!
Cat Noir: (while Reflekta approaches Rogercop) They see me catwalking. They hatin'. (pushes Rogercop off the arena)
Game Voice: Reflekta wins!"
gamer_2_0_cat_noir_0007,Gamer 2.0's video game dimension in the Stade des Princes. Ladybug and Cat Noir enter.,"Game Voice: Puppeteer wins!
Cat Noir: Ouch... that sure was fast
Gamer 2.0: (laugh) You're the one who wanted to speed things up, and now you're going to lose even faster than you thought, Ladybug"
gamer_2_0_cat_noir_0008,Gamer 2.0's video game dimension in the Stade des Princes. Ladybug and Cat Noir enter.,"Gamer 2.0: Cyclone! (Stormy Weather pushes Anansi with a strong breeze) Haha haha hahaha! (looks down the arena for Anansi)
Cat Noir: Surprise! (Anansi shoots a web at Stormy Weather and knocks her off the arena)
Game Voice: Anansi wins!
Cat Noir: Ha ha! See, M'lady? M'lady? You okay?"
gamer_2_0_cat_noir_0009,Gamer 2.0's video game dimension in the Stade des Princes. Ladybug and Cat Noir enter.,"Ladybug: This is what you call Knight-fall!
Cat Noir: Ah, she's so pawesome!
Ladybug: I— (Gigantitan defeats Sandboy)
Cat Noir: love— (Desperada defeats Pixelator)
Ladybug: this— (Princess Fragrance defeats Prime Queen)
Cat Noir: game! (Despair Bear defeats Santa Claws)"
gamer_2_0_cat_noir_0010,Gamer 2.0's video game dimension in the Stade des Princes. Ladybug and Cat Noir enter.,"Gamer 2.0: (I am) the final boss, but how are we going to figure out who should battle me?
Cat Noir: What do you mean?
Gamer 2.0: Well, I'm sure you'd agree that two against one would be very unfair, so the only way to know which one of you will take me on, is if you two fight... (each other!) (Ladybug and Cat Noir gasp)"
gamer_2_0_cat_noir_0011,Parisian rooftops near Stade des Princes.,"Ladybug: Hey, Cat Noir, between being a superhero and everything else in your life, how do you manage to still have fun? Aren't you scared you'll eventually have to sacrifice everything you love for all of this?
Cat Noir: The times when I have the most fun, my (favorite) moments, are when I'm with (you,) M'lady. And I would give up (everything) for just that. (takes off)
Marinette: Mom? Dad? I know I don't have time to play with you guys these days... but, Max does! And he has a video game he designed which he needs to test! With tons of bugs in it!"
gamer_cat_noir_0001,The Place des Vosges. Marinette and Adrien are eating a snack.,"Gamer: Game over!
Cat Noir: Not yet! Here comes a new challenger!
Marinette: Cat Noir! Hey! Over here!
Cat Noir: I heard Miss Video Game Champion really taked! off the final boss
Marinette: Well it doesn't give him extra points to go transforming everyone. Hey, wait, Cat Noir! I left my friend Adrien at the park! He could be in danger, we have to go back!
Cat Noir: Uh... don't worry. Adrien's not in danger. He'll be fine. You'll be safe here. Just stay put. Don't worry, Cat Noir will take care of everything. Arch, leap, and do a barrel roll!
Marinette: Uh, he's always so over-the-top"
gamer_cat_noir_0002,"The streets. Cat Noir follows the Gamer's robot, and sees he is heading for a bus. Cat Noir goes to where the bus is.","Cat Noir: Get away from here! As far as you can! (sees the robot) Hurry!
Cat Noir: Hey, tin can! Over here!
Gamer: My calculations indicate that your system's about to crash!"
gamer_cat_noir_0003,"The streets. Cat Noir follows the Gamer's robot, and sees he is heading for a bus. Cat Noir goes to where the bus is.","Cat Noir: See? You and me! It was meant to be
Cat Noir: Uh, I think our problem just got a whole lot bigger
Gamer: Level 3. Hahahahahaha!"
gamer_cat_noir_0004,The Stade des Princes Stadium. Ladybug and Cat Noir appear to fight the Gamer.,"Ladybug: Attack the robot with your Cataclysm Power! It might be enough to shock him!
Cat Noir: My pleasure. Two can play this game. Cataclysm! (uses his Cataclysm to destroy the Gamer's robot)
Gamer: Nooooo!"
gamer_cat_noir_0005,The Stade des Princes Stadium. Ladybug and Cat Noir appear to fight the Gamer.,"Cat Noir: Cat Noir Style! Booyah!
Cat Noir: Whoa ha ha! Check out that loot!
Ladybug: System crash, Gamer!"
gamer_cat_noir_0006,The Stade des Princes Stadium. Ladybug and Cat Noir appear to fight the Gamer.,"Cat Noir: (his Miraculous beeps) Okay, but I only got a few minutes left
Cat Noir: I'll man it, you shoot!
Ladybug: Why do you get to man it?
Cat Noir: What do you say we flip for it?"
gamer_cat_noir_0007,The Stade des Princes Stadium. Ladybug and Cat Noir appear to fight the Gamer.,"Cat Noir: What do you say we flip for it?
Cat Noir: Okay, you man it and I'll fire
Ladybug: Look out! Here it comes again"
gamer_cat_noir_0008,The Stade des Princes Stadium. Ladybug and Cat Noir appear to fight the Gamer.,"Ladybug: Forcefield, Cat Noir!
Cat Noir: Got it. Forcefield activated! (activates the robot's forcefield, destroys the missiles) Cat Saber! (takes the robot's tail off and uses it as a saber.)
Gamer: Gamer-Drill! (activates a drill on the robot's arm, and charges on Ladybug and Cat Noir's robot. The two are still charging.)
Cat Noir: This Gamer's way powerful. He just took out our forcefield!"
gamer_cat_noir_0009,The Stade des Princes Stadium. Ladybug and Cat Noir appear to fight the Gamer.,"Ladybug: Lady Helix! (the robot's two shields fly over to the Gamer's robot, but his robot blocks them.)
Cat Noir: Punch! (the robot's two arms fly over to the Gamer's robot, but his robot neutralizes them) Ear Thunder! (uses the robot's two cat ears to make thunder, but the Gamer's robot blocks it with its own thunder.)
Ladybug: He's anticipating all of our attacks!
Cat Noir: Watch out, Ladybug! (the Gamer's robot charges at them, the two robots fight.)"
gamer_cat_noir_0010,The Stade des Princes Stadium. Ladybug and Cat Noir appear to fight the Gamer.,"Ladybug: Shoryubug! (does a Shoryuken at the Gamer's robot)
Cat Noir: Catouken! (fires a blast of energy at the robot, knocking it)
Ladybug: We've gotta get inside his cockpit!
Cat Noir: Go for it. You're in charge!
Ladybug: Take the controls, Cat Noir. I'll be right back
Cat Noir: You'll be right back? Where are you going?!
Ladybug: (goes out of the cockpit) It's just us two now, Gamer!"
gang_of_secrets_cat_noir_0001,At a top of a building. Ladybug and Cat Noir land on the building after finishing a battle while the Miraculous Ladybug power is launched.,"Cat Noir: Wow, you are on fire, bugaboo. We never beat villains so fast. Pound it! (Cat Noir realizes that Ladybug is acting differently) Bugaboo? Something wrong?
Ladybug: (nervously) Uh, pound it - yeah. Hey, why don't we check one more time that everything's okay in Paris? (uses her yo-yo to perch herself to the top of the building) Like, an extra patrol?
Cat Noir: You wanna tell me what's going on? You didn't even scold me when I called you bugaboo
Ladybug: There's nothing going on, everything is super great. I just have some extra time and I really don't feel like chit-chatting
Cat Noir: Then I know the perfect place when there's no talking
Ladybug: I'm all in!"
gang_of_secrets_cat_noir_0002,At the cinema.,"Ladybug: (quietly, but infuriated) You tricked me
Cat Noir: Shh. No talking, you said
Civilian: That's Ladybug and Cat Noir!"
gang_of_secrets_cat_noir_0003,At the cinema.,"Ladybug: (to the movie; furious) Are you kidding me? Don't tell him anything, you fool!
Cat Noir: Could you keep it down, m'lady?
Ladybug: Romantic comedies are lame anyway, and you know why? It's totally not realistic! In real-life, the girl would take forever to tell the guy she loves him without stuttering. Bla-bla-bla! So how can see she know if he loves her back? It's impossible, so then she decides she can never ever be with him, and then BAM! She falls in love with another guy, and everything is so cool. Almost too easy, no stuttering, they hold hands, they get all kissy-kissy, and then, SURPRISE! She has secrets! And him, he hates secrets, of course. So as they break up, and everyone lives un-happily ever after, the end. And that's why romantic comedies are so lame. (Ladybug gets her drink)
Cat Noir: (whispering) So sorry, we'll be going now. (pushes Ladybug as they leave)
Ladybug: Stay AWAY from the romantic comedy, go for heroic heroes instead. Special effects, heroes saving the world, no feelings, no questions, nobody talks because there is NOTHING to say! That is good entertainment for sure
Cat Noir: (laughs nervously) Sorry! (runs quickly to Ladybug)"
gang_of_secrets_cat_noir_0004,Outside the theater.,"Cat Noir: (laughs nervously) Sorry! (runs quickly to Ladybug)
Cat Noir: Listen m'lady, I didn't get everything you said and obviously, I know nothing about your private life, but I do know what heartbreak sounds and feels like, and-
Ladybug: Heartbreak? Me? (laughs nervously) That is not it at all, everything's fine. In fact, I feel like swimming, let's go to the pool! (prepares her yo-yo to transport herself to the swimming pool)"
gang_of_secrets_cat_noir_0005,Parisian rooftops.,"Lady Wifi: She's got to be here somewhere. Let's split up
Cat Noir: Hey there, m'lady. Somebody is having a super villain party and didn't invite us
Ladybug: They're looking for Marinette Dupain-Cheng, one of their classmates
Cat Noir: Haven't we already saved her a bunch of times? Funny you'd think everybody would like her
Ladybug: Well apparently, she's managed to alienate all her friends at once. (struggles to think about the recent event)
Cat Noir: You still there?
Ladybug: Just thinking. With five villians it's not gonna be easy finding the object that has the akuma
Cat Noir: I bet you already have an idea, right?
Ladybug: I'm going to isolate one of the villains from the others and get her to tell me where the akuma is. Meanwhile, you find Timebreaker to stop her from going back in the past, otherwise she could really screw up my plan
Cat Noir: Good luck, M'lady
Ladybug: Thanks, you too
Cat Noir: Hey, it's been awhile. How's it ticking Ms. Time Keeper?"
gang_of_secrets_cat_noir_0006,The Canal Saint-Martin.,"Ladybug and Alya: Pound it
Cat Noir: Ladybug, the Gang of Secrets is looking for you, I'm on it, but I don't know how long I can hold them off all by myself
Shadow Moth: (from his lair) Your friend Lady Wifi has betrayed you, she chose Ladybug's side. Hurry up and seize his Miraculous so you can take care of the bug!"
gang_of_secrets_cat_noir_0007,Inside the swimming pool.,"Rena Rouge: Mirage, Vanish!
Aqua Noir: Cataclysm! (uses to disintegrate the bracelet)
Rose: Thank you, Ladybug"
gigantitan_cat_noir_0001,"The Trocadéro. While Placide I.T. is still looking for him, he crosses paths with August and his mother.","Gigantitan: Lollipop! (He's about to follow the girls when he suddenly hears the sound of a bell, which is shown to be Cat Noir jingling the bell he wears)
Cat Noir: Well, you're the biggest rugrat (I've) ever seen. (leaps up when Gigantitan is about to grab him)
Gigantitan: Kitty!
Cat Noir: Let's go splish-splash, mega-baby. (jumps onto Gigantitan's forehead, and then down to the ground) You can't catch me! (Gigantitan starts to follow him) Let's get our feet nice and wet. But we can't squish anyone, okay?"
gigantitan_cat_noir_0002,"The Trocadéro. While Placide I.T. is still looking for him, he crosses paths with August and his mother.","Ladybug: Hey!
Cat Noir: Over here!
Ladybug: Hey, over here! Big baby!
Cat Noir: This way!
Ladybug: We're losing him, Cat Noir!"
gigantitan_cat_noir_0003,Seine. Ladybug is being pulled by Gigantitan.,"Gigantitan: Lollipop! (He sucks on the fake sign. Disgusted, he throws it away and starts to cry again. He suddenly hears Cat Noir's bell jingling.)
Cat Noir: Who wants a nice tasty lollipop?
Gigantitan: Lollipop! (walks over, pulls up the ""lollipop"" and peels off the wrapping to reveal Ladybug)"
glaciator_2_cat_noir_0001,Place des Vosges. Ladybug and Cat Noir continue to battle with Glaciator.,"Glaciator: Of course, it's always the supervillain's fault. But the mind forgets and the heart remembers! (starts to fire ice creams)
Cat Noir: Maybe he's right, m'lady. After all, he's still André, the Sweethearts' Ice Cream Maker!
Ladybug: (while dodging Glaciator's ice creams) Cat Noir, not now!
Cat Noir: (while spinning his baton) Hey, maybe if we kiss again, our memories would come back!
Ladybug: (annoyed) Ugh, enough! Why don't you take a little cat nap?! (throws Cat Noir into a trash bin, and returns to fight Glaciator, furiously) And as for you, you big two-legged ice cream cone, hand over that akumatized scooper right now!"
